,studyName,eventNum,cast,bottle,datetime,stationID,gridLine,gridStation,lat,lon,percentIrradiance,depth,PO4,SiO4,NO2,NO3,NH4,Nitrite,notes
2479,LMG03-01,719.0,91.0,18.0,2003-01-31 11:13:00,200.200,199.711,200.122,-66.44421,-73.0329,10.0,47.9,1.71,33.54,0.14300000000000002,25.34,0.385,25.49,
2480,LMG03-01,719.0,91.0,20.0,2003-01-31 11:13:00,200.200,199.711,200.122,-66.44421,-73.0329,25.0,16.8,1.59,28.04,0.266,23.79,0.631,24.06,
2481,LMG03-01,719.0,91.0,22.0,2003-01-31 11:13:00,200.200,199.711,200.122,-66.44421,-73.0329,50.0,5.5,1.58,27.99,0.26899999999999996,23.75,0.652,24.02,
2482,LMG03-01,719.0,91.0,24.0,2003-01-31 11:13:00,200.200,199.711,200.122,-66.44421,-73.0329,100.0,2.2,1.58,27.92,0.266,23.98,0.588,24.25,
2483,LMG03-01,726.0,92.0,2.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,-999.0,579.7,2.04,104.96,0.004,29.2,0.11,29.2,
2484,LMG03-01,726.0,92.0,4.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,-999.0,445.3,2.05,104.06,0.001,29.34,0.11699999999999999,29.34,
2485,LMG03-01,726.0,92.0,6.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,-999.0,297.0,2.09,102.09,0.0,29.42,0.134,29.42,
2486,LMG03-01,726.0,92.0,8.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,-999.0,198.6,2.12,103.09,0.028999999999999998,29.65,0.196,29.68,
2487,LMG03-01,726.0,92.0,10.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,-999.0,98.7,2.09,95.92,0.11599999999999999,28.18,0.988,28.29,
2488,LMG03-01,726.0,92.0,12.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,0.5,49.1,1.82,85.77,0.095,23.4,2.611,23.49,
2489,LMG03-01,726.0,92.0,14.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,1.0,39.7,1.74,83.31,0.1,21.71,3.2230000000000003,21.81,
2490,LMG03-01,726.0,92.0,16.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,5.0,25.1,1.34,72.27,0.14400000000000002,16.56,2.89,16.7,
2491,LMG03-01,726.0,92.0,18.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,10.0,17.2,1.19,71.18,0.149,14.29,3.2289999999999996,14.44,
2492,LMG03-01,726.0,92.0,20.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,25.0,8.6,0.97,71.75,0.141,11.19,3.733,11.33,
2493,LMG03-01,726.0,92.0,22.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,50.0,4.7,0.85,71.51,0.142,10.06,3.64,10.21,
2494,LMG03-01,726.0,92.0,24.0,2003-02-01 09:13:00,notFound,379.897,10.288,-66.5685,-67.16833,100.0,0.5,0.71,70.63,0.157,8.73,3.33,8.89,
2495,LMG03-01,729.0,93.0,2.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,-999.0,435.3,2.08,104.18,0.005,29.15,0.145,29.16,
2496,LMG03-01,729.0,93.0,4.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,-999.0,296.5,2.1,103.13,0.001,29.91,0.10800000000000001,29.91,
2497,LMG03-01,729.0,93.0,6.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,-999.0,197.6,2.14,102.98,0.008,29.83,0.138,29.83,
2498,LMG03-01,729.0,93.0,8.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,-999.0,148.7,2.14,101.35,0.168,29.38,0.16,29.55,
2499,LMG03-01,729.0,93.0,10.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,-999.0,98.8,2.1,97.38,0.20600000000000002,28.24,0.455,28.44,
2500,LMG03-01,729.0,93.0,12.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,0.5,59.8,1.91,88.79,0.14,25.07,1.706,25.21,
2501,LMG03-01,729.0,93.0,14.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,1.0,47.5,1.69,81.63,0.11599999999999999,21.86,2.246,21.98,
2502,LMG03-01,729.0,93.0,16.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,5.0,28.7,1.34,77.04,0.126,16.9,2.072,17.02,
2503,LMG03-01,729.0,93.0,18.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,10.0,20.1,1.18,75.68,0.14,14.4,2.173,14.53,
2504,LMG03-01,729.0,93.0,20.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,25.0,15.1,1.12,74.97,0.151,13.46,2.3040000000000003,13.61,
2505,LMG03-01,729.0,93.0,22.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,50.0,7.0,1.13,73.97,0.17300000000000001,13.96,2.5069999999999997,14.14,
2506,LMG03-01,729.0,93.0,24.0,2003-02-01 13:38:00,notFound,439.968,15.174,-66.14717,-66.326,100.0,0.8,1.1,72.9,0.198,13.68,2.7310000000000003,13.88,
2507,LMG04-01,19.0,4.0,22.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,100.0,1.4,1.2,68.6,0.18899999999999997,19.09,0.8909999999999999,19.28,
2508,LMG04-01,19.0,4.0,20.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,50.0,1.3,1.17,69.03,0.17800000000000002,19.42,0.898,19.59,
2509,LMG04-01,19.0,4.0,18.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,25.0,8.8,1.06,68.73,0.17300000000000001,19.21,0.9520000000000001,19.38,
2510,LMG04-01,19.0,4.0,16.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,10.0,19.8,1.12,69.28,0.163,19.76,1.093,19.92,
2511,LMG04-01,19.0,4.0,14.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,5.0,26.9,1.48,75.31,0.134,23.89,1.253,24.02,
2512,LMG04-01,19.0,4.0,12.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,-999.0,40.5,1.6,77.62,0.115,25.49,0.98,25.6,
2513,LMG04-01,19.0,4.0,10.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,0.5,61.9,1.66,79.04,0.115,26.35,0.909,26.46,
2514,LMG04-01,19.0,4.0,8.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,-999.0,100.4,1.83,84.48,0.098,29.38,0.33899999999999997,29.48,
2515,LMG04-01,19.0,4.0,6.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,-999.0,500.1,1.98,102.57,0.0,31.15,0.0,31.15,
2516,LMG04-01,19.0,4.0,4.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,-999.0,999.6,2.0,103.98,0.008,31.0,0.006,31.01,
2517,LMG04-01,19.0,4.0,2.0,2004-01-07 23:48:00,600.400,600.090,39.953,-64.93333,-64.4,-999.0,1314.1,1.99,104.55,0.017,31.06,0.023,31.08,
2518,LMG04-01,29.0,5.0,20.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,100.0,2.3,1.97,59.81,0.168,20.34,1.4869999999999999,20.5,
2519,LMG04-01,29.0,5.0,18.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,50.0,5.6,1.92,60.0,0.166,20.19,1.464,20.35,
2520,LMG04-01,29.0,5.0,16.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,25.0,12.8,1.65,59.67,0.166,20.19,1.453,20.35,
2521,LMG04-01,29.0,5.0,14.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,10.0,23.4,1.45,57.86,0.17,20.92,1.38,21.09,
2522,LMG04-01,29.0,5.0,12.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,5.0,32.1,1.42,58.95,0.168,20.76,1.287,20.92,
2523,LMG04-01,29.0,5.0,10.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,0.5,60.6,1.37,58.55,0.16399999999999998,21.15,1.236,21.32,
2524,LMG04-01,29.0,5.0,8.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,-999.0,74.3,1.37,60.69,0.157,21.31,1.5119999999999998,21.47,
2525,LMG04-01,29.0,5.0,6.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,-999.0,101.0,1.32,73.0,0.106,23.88,1.197,23.99,
2526,LMG04-01,29.0,5.0,4.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,-999.0,150.9,1.32,89.38,0.052000000000000005,27.48,0.265,27.53,
2527,LMG04-01,29.0,5.0,2.0,2004-01-08 10:10:00,600.600,599.873,59.914,-64.81464,-64.71656999999999,-999.0,190.9,1.31,92.5,0.045,28.28,0.152,28.32,
2528,LMG04-01,39.0,6.0,22.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,100.0,4.4,1.33,59.89,0.171,20.74,1.2429999999999999,20.91,
2529,LMG04-01,39.0,6.0,20.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,50.0,3.7,1.31,60.34,0.17300000000000001,20.7,1.256,20.87,
2530,LMG04-01,39.0,6.0,18.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,25.0,12.2,1.33,60.16,0.17,20.94,1.2890000000000001,21.11,
2531,LMG04-01,39.0,6.0,16.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,10.0,22.3,1.32,60.25,0.172,20.78,1.295,20.95,
2532,LMG04-01,39.0,6.0,14.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,5.0,31.3,1.33,60.93,0.16899999999999998,21.02,1.296,21.19,
2533,LMG04-01,39.0,6.0,12.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,0.5,64.0,1.48,63.26,0.156,22.53,1.545,22.68,
2534,LMG04-01,39.0,6.0,10.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,-999.0,101.4,1.71,76.84,0.11900000000000001,26.8,0.7120000000000001,26.92,
2535,LMG04-01,39.0,6.0,8.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,-999.0,198.5,1.98,94.06,0.003,30.43,0.001,30.43,
2536,LMG04-01,39.0,6.0,6.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,-999.0,300.2,1.98,98.21,0.0,30.74,0.017,30.74,
2537,LMG04-01,39.0,6.0,4.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,-999.0,400.7,2.0,102.2,0.0,30.31,0.0,30.31,
2538,LMG04-01,39.0,6.0,2.0,2004-01-08 14:47:00,600.800,599.677,80.072,-64.69528000000001,-65.03036,-999.0,472.0,2.02,108.05,0.011000000000000001,30.14,0.012,30.15,
2539,LMG04-01,48.0,8.0,22.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,100.0,4.0,1.35,56.26,0.17800000000000002,22.03,1.081,22.21,
2540,LMG04-01,48.0,8.0,20.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,50.0,5.2,1.32,56.02,0.183,21.79,1.062,21.98,
2541,LMG04-01,48.0,8.0,18.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,25.0,12.5,1.33,56.49,0.183,22.05,1.069,22.23,
2542,LMG04-01,48.0,8.0,16.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,10.0,22.5,1.34,56.28,0.184,22.12,1.08,22.31,
2543,LMG04-01,48.0,8.0,14.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,5.0,31.7,1.33,56.16,0.184,22.04,1.0959999999999999,22.22,
2544,LMG04-01,48.0,8.0,12.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,0.5,59.4,1.36,55.17,0.19,22.56,1.204,22.75,
2545,LMG04-01,48.0,8.0,10.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,-999.0,99.7,1.71,73.52,0.136,27.51,0.852,27.65,
2546,LMG04-01,48.0,8.0,8.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,-999.0,200.4,2.02,93.26,0.001,31.67,0.006999999999999999,31.67,
2547,LMG04-01,48.0,8.0,6.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,-999.0,299.4,2.03,97.95,0.0,31.7,0.0,31.7,
2548,LMG04-01,48.0,8.0,4.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,-999.0,399.6,2.03,101.87,0.001,31.53,0.006999999999999999,31.53,
2549,LMG04-01,48.0,8.0,2.0,2004-01-08 20:09:00,600.100,599.676,100.070,-64.57526999999999,-65.34139,-999.0,501.3,2.01,104.5,0.009000000000000001,31.49,0.017,31.5,
2550,LMG04-01,57.0,10.0,22.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,100.0,2.2,1.35,65.12,0.185,20.24,1.345,20.43,
2551,LMG04-01,57.0,10.0,20.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,50.0,4.6,1.34,65.08,0.184,20.27,1.3530000000000002,20.46,
2552,LMG04-01,57.0,10.0,18.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,25.0,12.3,1.34,64.88,0.183,20.41,1.389,20.6,
2553,LMG04-01,57.0,10.0,16.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,10.0,22.3,1.33,64.55,0.182,20.36,1.311,20.54,
2554,LMG04-01,57.0,10.0,14.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,5.0,31.2,1.32,65.27,0.184,20.4,1.351,20.59,
2555,LMG04-01,57.0,10.0,12.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,0.5,60.8,1.76,77.54,0.159,26.63,0.6779999999999999,26.79,
2556,LMG04-01,57.0,10.0,10.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,-999.0,99.8,1.94,88.25,0.105,29.63,0.021,29.74,
2557,LMG04-01,57.0,10.0,8.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,-999.0,200.9,2.0,95.14,0.021,30.59,0.015,30.61,
2558,LMG04-01,57.0,10.0,6.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,-999.0,299.9,2.04,99.25,0.013000000000000001,29.66,0.098,29.67,
2559,LMG04-01,57.0,10.0,4.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,-999.0,400.7,2.01,101.15,0.01,29.77,0.08,29.78,
2560,LMG04-01,57.0,10.0,2.0,2004-01-09 00:56:00,600.120,599.581,119.899,-64.45461,-65.64968,-999.0,502.6,2.04,106.06,0.035,30.36,0.027999999999999997,30.39,
2561,LMG04-01,69.0,12.0,22.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,100.0,2.5,1.32,57.76,0.182,22.67,1.149,22.85,
2562,LMG04-01,69.0,12.0,20.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,50.0,8.1,1.29,57.6,0.179,22.48,1.149,22.66,
2563,LMG04-01,69.0,12.0,18.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,25.0,13.5,1.31,57.7,0.183,22.6,1.162,22.78,
2564,LMG04-01,69.0,12.0,16.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,10.0,25.3,1.3,57.64,0.18,22.16,1.158,22.34,
2565,LMG04-01,69.0,12.0,14.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,5.0,32.5,1.31,58.01,0.18100000000000002,22.58,1.228,22.77,
2566,LMG04-01,69.0,12.0,12.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,0.5,65.8,1.51,64.26,0.158,25.81,1.146,25.96,
2567,LMG04-01,69.0,12.0,10.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,-999.0,101.4,1.9,84.78,0.11900000000000001,31.69,0.131,31.81,
2568,LMG04-01,69.0,12.0,8.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,-999.0,150.9,1.77,93.47,0.005,32.65,0.038,32.65,
2569,LMG04-01,69.0,12.0,6.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,-999.0,202.0,1.96,95.82,0.0,32.84,0.043,32.84,
2570,LMG04-01,69.0,12.0,4.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,-999.0,250.5,1.88,98.97,0.002,32.75,0.01,32.75,
2571,LMG04-01,69.0,12.0,2.0,2004-01-09 12:01:00,600.140,599.675,140.406,-64.33333,-65.95526,-999.0,341.3,1.97,102.02,0.013999999999999999,31.94,0.02,31.95,
2572,LMG04-01,80.0,14.0,22.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,100.0,3.1,1.37,53.79,0.20800000000000002,23.55,0.723,23.76,
2573,LMG04-01,80.0,14.0,20.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,50.0,6.8,1.34,53.05,0.209,23.56,0.7390000000000001,23.77,
2574,LMG04-01,80.0,14.0,18.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,25.0,14.1,1.36,53.1,0.203,23.69,0.731,23.9,
2575,LMG04-01,80.0,14.0,16.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,10.0,31.4,1.35,53.19,0.195,23.5,0.772,23.7,
2576,LMG04-01,80.0,14.0,14.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,5.0,42.8,1.36,53.48,0.192,23.47,0.7709999999999999,23.67,
2577,LMG04-01,80.0,14.0,12.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,0.5,77.3,1.62,68.2,0.155,27.98,0.5660000000000001,28.14,
2578,LMG04-01,80.0,14.0,10.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,-999.0,99.7,1.88,82.43,0.107,31.55,0.083,31.66,
2579,LMG04-01,80.0,14.0,8.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,-999.0,150.0,1.92,89.87,0.019,32.53,0.0,32.55,
2580,LMG04-01,80.0,14.0,6.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,-999.0,198.1,1.96,93.69,0.004,32.68,0.01,32.68,
2581,LMG04-01,80.0,14.0,4.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,-999.0,301.3,1.95,95.81,0.0,32.86,0.002,32.86,
2582,LMG04-01,80.0,14.0,2.0,2004-01-09 16:54:00,600.160,599.629,159.976,-64.21141999999999,-66.25815,-999.0,409.3,1.93,103.0,0.023,31.9,0.019,31.93,
2583,LMG04-01,91.0,16.0,22.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,100.0,3.3,1.38,49.15,0.20600000000000002,23.64,0.7929999999999999,23.84,
2584,LMG04-01,91.0,16.0,20.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,50.0,6.6,1.37,48.05,0.204,23.46,0.7879999999999999,23.67,
2585,LMG04-01,91.0,16.0,18.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,25.0,16.3,1.37,47.38,0.198,23.7,0.7909999999999999,23.9,
2586,LMG04-01,91.0,16.0,16.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,10.0,32.8,1.38,47.94,0.196,23.27,0.821,23.46,
2587,LMG04-01,91.0,16.0,14.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,5.0,45.2,1.39,51.47,0.188,23.39,0.778,23.58,
2588,LMG04-01,91.0,16.0,12.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,0.5,85.7,1.69,67.56,0.16699999999999998,27.58,0.479,27.75,
2589,LMG04-01,91.0,16.0,10.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,-999.0,250.5,1.96,90.2,0.005,32.37,0.0,32.37,
2590,LMG04-01,91.0,16.0,8.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,-999.0,501.3,1.91,99.33,0.001,31.48,0.022000000000000002,31.48,
2591,LMG04-01,91.0,16.0,6.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,-999.0,998.7,1.89,113.49,0.0,31.46,0.018000000000000002,31.46,
2592,LMG04-01,91.0,16.0,4.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,-999.0,1499.0,1.92,121.32,0.003,31.73,0.033,31.73,
2593,LMG04-01,91.0,16.0,2.0,2004-01-09 23:17:00,600.180,600.172,179.801,-64.0889,-66.55838,-999.0,1763.7,1.92,127.27,0.006999999999999999,31.94,0.019,31.95,
2594,LMG04-01,105.0,18.0,22.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,100.0,4.2,1.36,44.56,0.235,22.92,0.856,23.16,
2595,LMG04-01,105.0,18.0,20.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,50.0,10.7,1.35,43.8,0.231,23.16,0.812,23.39,
2596,LMG04-01,105.0,18.0,18.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,25.0,22.5,1.35,48.5,0.201,23.07,0.74,23.27,
2597,LMG04-01,105.0,18.0,16.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,10.0,41.2,1.36,48.93,0.19899999999999998,23.25,0.6970000000000001,23.45,
2598,LMG04-01,105.0,18.0,14.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,5.0,55.7,1.37,46.75,0.19899999999999998,23.77,0.706,23.97,
2599,LMG04-01,105.0,18.0,12.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,0.5,99.0,1.81,70.37,0.145,29.62,0.188,29.76,
2600,LMG04-01,105.0,18.0,10.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,-999.0,501.5,1.88,95.9,0.006999999999999999,30.97,0.037000000000000005,30.98,
2601,LMG04-01,105.0,18.0,9.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,-999.0,746.6,1.87,102.4,0.006999999999999999,31.01,0.031,31.02,
2602,LMG04-01,105.0,18.0,8.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,-999.0,1004.2,1.87,108.81,0.008,30.94,0.053,30.94,
2603,LMG04-01,105.0,18.0,6.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,-999.0,1500.9,1.89,116.53,0.005,31.26,0.009000000000000001,31.26,
2604,LMG04-01,105.0,18.0,4.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,-999.0,2506.1,1.91,133.08,0.006,31.68,0.004,31.69,
2605,LMG04-01,105.0,18.0,2.0,2004-01-10 09:50:00,600.200,599.995,200.132,-63.96578,-66.85597,-999.0,2993.3,1.93,136.06,0.006,31.74,0.048,31.74,
2606,LMG04-01,112.0,20.0,22.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,100.0,3.2,1.43,46.74,0.223,23.27,0.68,23.49,
2607,LMG04-01,112.0,20.0,20.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,50.0,6.7,1.42,45.51,0.225,23.31,0.687,23.54,
2608,LMG04-01,112.0,20.0,18.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,25.0,20.4,1.43,45.68,0.22,23.49,0.6829999999999999,23.71,
2609,LMG04-01,112.0,20.0,16.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,10.0,36.5,1.44,47.33,0.196,23.49,0.643,23.69,
2610,LMG04-01,112.0,20.0,14.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,5.0,51.0,1.46,47.79,0.196,23.56,0.6759999999999999,23.75,
2611,LMG04-01,112.0,20.0,11.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,0.5,95.8,1.76,57.19,0.187,28.12,0.272,28.31,
2612,LMG04-01,112.0,20.0,10.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,-999.0,372.5,2.01,90.57,0.004,31.8,0.006,31.8,
2613,LMG04-01,112.0,20.0,8.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,-999.0,503.7,1.97,94.29,0.002,31.35,0.006999999999999999,31.35,
2614,LMG04-01,112.0,20.0,6.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,-999.0,1000.1,1.96,107.91,0.0,31.17,0.005,31.17,
2615,LMG04-01,112.0,20.0,4.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,-999.0,1997.6,1.96,126.48,0.003,31.71,0.0,31.71,
2616,LMG04-01,112.0,20.0,2.0,2004-01-10 15:27:00,600.220,599.983,220.192,-63.842,-67.15094,-999.0,3145.9,1.99,136.66,0.006,31.85,0.043,31.86,
2617,LMG04-01,121.0,22.0,22.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,100.0,3.6,1.25,35.02,0.226,20.84,0.9570000000000001,21.06,
2618,LMG04-01,121.0,22.0,20.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,50.0,6.6,1.27,34.3,0.228,20.87,0.9690000000000001,21.1,
2619,LMG04-01,121.0,22.0,18.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,25.0,18.8,1.28,34.97,0.223,20.79,0.96,21.02,
2620,LMG04-01,121.0,22.0,16.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,10.0,41.2,1.42,43.38,0.204,22.73,0.882,22.93,
2621,LMG04-01,121.0,22.0,14.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,5.0,55.1,1.52,40.26,0.20600000000000002,23.92,0.8640000000000001,24.13,
2622,LMG04-01,121.0,22.0,12.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,0.5,91.3,1.91,56.42,0.233,29.32,0.153,29.56,
2623,LMG04-01,121.0,22.0,10.0,2004-01-10 22:54:00,notFound,600.246,240.352,-63.71433,-67.445,-999.0,393.1,1.98,85.74,0.006999999999999999,31.54,0.039,31.54,
